0.00434717 1.17107 -0.316888 0.0991117 0.0945499 1.1928 -0.297526 1.14325 -0.308337 1.17716 -0.344801 0.000198464 2.01406e-06 0.000198912 0 
0.00286176 0.468543 0.453392 0.0808419 0.0865939 0.485109 0.427492 0.475831 0.470789 0.444688 0.461896 0.000122175 -6.88341e-05 0.000133039 0 
0.00379686 0.919067 0.404003 0.0955241 0.0862517 0.893557 0.387758 0.941319 0.393367 0.922324 0.430884 0.000177655 4.075e-05 0.000187071 0 
0.00500121 1.32998 0.308641 0.0959724 0.109777 1.31944 0.277473 1.35924 0.316087 1.31125 0.332362 0.000208522 1.61489e-05 0.00021989 0 
0.00543959 1.363 -0.249667 0.103357 0.109913 1.3303 -0.24662 1.37673 -0.278669 1.38198 -0.223713 0.000258235 -8.30131e-07 0.00022874 0 
0.00375471 0.218609 0.499062 0.0787614 0.096604 0.231972 0.471258 0.231265 0.51956 0.192591 0.506367 0.000167071 -4.9703e-05 0.000167181 0 
0.00451852 1.00759 0.375472 0.0994547 0.10157 1.02635 0.344962 1.01981 0.395747 0.976618 0.385707 0.000217755 -9.5636e-05 0.000211214 0 
0.00296491 0.491767 -0.455404 0.0812921 0.0879081 0.508194 -0.429011 0.467548 -0.464234 0.49956 -0.472965 0.000126838 7.06079e-05 0.000138497 0 
0.00594938 0.160592 -0.510143 0.116674 0.105506 0.139951 -0.483002 0.143535 -0.535755 0.198288 -0.511673 0.000344432 -2.9163e-05 0.000248516 0 
0.00530347 -0.0237913 0.507101 0.107052 0.102892 -0.0140396 0.475604 -0.00190427 0.52705 -0.0554301 0.518649 0.000252806 -3.78594e-05 0.00025438 0 
0.00493496 1.23138 0.33259 0.0999501 0.101747 1.22148 0.301138 1.26132 0.344621 1.21134 0.352011 0.000225771 4.56784e-05 0.000240124 0 
0.00673397 0.00992639 -0.525489 0.12916 0.111335 0.0206181 -0.493054 -0.0277096 -0.534691 0.0368706 -0.548721 0.000352271 1.04796e-05 0.000303584 0 
0.00588827 -0.134179 0.470613 0.112637 0.119161 -0.111168 0.439971 -0.123884 0.499551 -0.167486 0.472318 0.000255163 -6.78522e-05 0.000245947 0 
0.00468121 0.227355 -0.504125 0.0907839 0.105506 0.240096 -0.473975 0.198288 -0.511673 0.24368 -0.526728 0.000207506 3.82127e-05 0.00020703 0 
0.00323078 0.170309 0.505448 0.0675535 0.096604 0.159521 0.480838 0.192591 0.506367 0.158814 0.52914 0.000122942 2.25099e-06 0.000134762 0 
0.00322899 0.391424 0.471251 0.0892821 0.0818703 0.369432 0.45428 0.414073 0.464257 0.390769 0.495215 0.000146816 2.93222e-05 0.000146321 0 
0.00319954 0.556666 0.463265 0.0685483 0.0950131 0.550526 0.432792 0.576874 0.476705 0.5426 0.480298 0.000105443 3.58813e-05 0.000165325 0 
0.00451555 -0.406398 0.259125 0.0982954 0.0973579 -0.396 0.231673 -0.387023 0.280352 -0.43617 0.26535 0.000215465 -9.35575e-06 0.000197378 0 
0.00670956 -0.395994 -0.231494 0.10695 0.136852 -0.385128 -0.195594 -0.428165 -0.234869 -0.374689 -0.26402 0.000245543 -2.9688e-05 0.000281605 0 
0.00565129 -0.326703 0.392623 0.126167 0.0932139 -0.293053 0.380114 -0.330919 0.422181 -0.356137 0.375574 0.000322985 -7.00039e-06 0.000286355 0 
0.00664426 -0.114174 -0.482935 0.111387 0.126851 -0.0935868 -0.450244 -0.14928 -0.48489 -0.0996557 -0.513669 0.000292656 4.63089e-05 0.000277634 0 
0.00425746 -0.479668 0.064749 0.10473 0.0825368 -0.446431 0.0787325 -0.498796 0.0780504 -0.493777 0.0374641 0.000274118 9.77368e-05 0.000232681 0 
0.00344702 0.582875 -0.465054 0.0718151 0.0977132 0.576114 -0.433798 0.568302 -0.482655 0.60421 -0.47871 0.000116788 -4.03114e-05 0.000177288 0 
0.00337946 0.412955 -0.474358 0.0925197 0.0824092 0.389975 -0.457443 0.412654 -0.498647 0.436235 -0.466984 0.000158107 -3.09877e-05 0.00015434 0 
0.00531458 1.28628 -0.350384 0.0983359 0.11401 1.27588 -0.317783 1.2669 -0.374788 1.31607 -0.358581 0.000216649 -1.74277e-05 0.000235176 0 
0.00398695 0.0816168 0.524395 0.0862579 0.101564 0.0826152 0.493808 0.102682 0.54459 0.0595531 0.534788 0.000141314 2.51178e-05 0.000186995 0 
0.00619279 -0.310935 -0.4009 0.124466 0.103406 -0.278613 -0.386605 -0.340846 -0.382196 -0.313346 -0.433899 0.000311982 -2.86079e-06 0.000317207 0 
0.00549693 1.39819 -0.195441 0.0950753 0.116865 1.38309 -0.16528 1.38198 -0.223713 1.42951 -0.197329 0.000242781 -9.28626e-06 0.000229757 0 
0.00637648 -0.366472 -0.355896 0.111613 0.126195 -0.361919 -0.319098 -0.396652 -0.366393 -0.340846 -0.382196 0.000239679 -2.86178e-05 0.000287746 0 
0.00328383 0.601761 0.46564 0.0825881 0.0950131 0.618168 0.436354 0.610242 0.48386 0.576874 0.476705 0.000133983 -8.38854e-05 0.000159096 0 
0.00655864 -0.200936 0.457119 0.113065 0.119161 -0.211303 0.419729 -0.167486 0.472318 -0.224019 0.47931 0.000285456 6.22774e-05 0.000326629 0 
0.00387314 0.632399 -0.467678 0.0923788 0.0977132 0.650399 -0.437733 0.60421 -0.47871 0.642588 -0.48659 0.000174843 9.40117e-05 0.000186067 0 
0.00500424 1.13429 0.358209 0.101963 0.10257 1.12052 0.331764 1.16666 0.359813 1.11568 0.383049 0.000252619 -7.37507e-06 0.000209122 0 
0.0067415 -0.183225 -0.469363 0.107902 0.126851 -0.197162 -0.429887 -0.203231 -0.493312 -0.14928 -0.48489 0.000286775 -9.81997e-05 0.0003314 0 
0.00565352 1.40422 0.206459 0.106759 0.107823 1.36924 0.207287 1.42262 0.179089 1.42081 0.233 0.000300802 -1.51e-05 0.00023573 0 
0.0053195 -0.379822 0.355059 0.108921 0.103612 -0.372732 0.323768 -0.356137 0.375574 -0.410598 0.365834 0.000244852 -1.06192e-05 0.000250415 0 
0.00357188 0.695515 0.469089 0.0712281 0.102172 0.68715 0.437151 0.717505 0.48188 0.681891 0.488237 0.000120927 4.70429e-05 0.000176816 0 
0.00396776 0.310803 0.519914 0.0754818 0.105599 0.308387 0.484845 0.330881 0.537644 0.29314 0.537252 0.000119625 2.23166e-05 0.000218805 0 
0.00572547 0.741756 -0.478704 0.110719 0.105056 0.744137 -0.444167 0.712886 -0.496695 0.768246 -0.495249 0.000252817 2.68046e-05 0.000309564 0 
0.00659616 -0.486238 -0.10805 0.120953 0.119225 -0.449579 -0.106831 -0.510055 -0.078854 -0.49908 -0.138466 0.000316542 -3.96533e-05 0.000275185 0 
0.00435207 1.08411 -0.396793 0.101193 0.0944336 1.077 -0.370167 1.06237 -0.417384 1.11297 -0.402828 0.000205831 1.27846e-05 0.000190225 0 
0.00586804 0.982736 -0.435106 0.109509 0.11439 0.971653 -0.403104 0.9609 -0.460299 1.01565 -0.441917 0.000262838 -4.49521e-06 0.000254902 0 
0.00373039 0.743201 0.46871 0.0823487 0.102172 0.758679 0.436582 0.75342 0.487668 0.717505 0.48188 0.000148424 -9.48746e-05 0.000186422 0 
0.00621525 0.863675 -0.466406 0.117401 0.113526 0.858198 -0.432103 0.837063 -0.488866 0.895764 -0.478248 0.000274806 4.63075e-06 0.000292785 0 
0.00483206 1.29123 0.353406 0.0998682 0.101747 1.31125 0.332362 1.30111 0.383235 1.26132 0.344621 0.000220856 2.15978e-05 0.000219347 0 
0.00440393 1.46129 -0.0850095 0.0842091 0.109427 1.43452 -0.0841831 1.47273 -0.11278 1.47662 -0.0580659 0.000172472 1.16886e-05 0.000183623 0 
0.00536302 0.50687 0.488596 0.133538 0.087827 0.475831 0.470789 0.5426 0.480298 0.502179 0.514702 0.000344794 2.03916e-05 0.000247397 0 
0.00475145 1.47669 0.017226 0.0921162 0.110464 1.44977 0.0257627 1.48447 -0.0146584 1.49583 0.0405737 0.000179238 -4.85262e-06 0.000212165 0 
0.00430767 0.330258 -0.524567 0.0809061 0.106536 0.325941 -0.489068 0.31219 -0.542297 0.352643 -0.542336 0.000140963 -3.84218e-05 0.000239143 0 
0.00447328 0.843324 0.469245 0.079968 0.114815 0.834578 0.433823 0.867689 0.482683 0.827705 0.491231 0.00014845 4.77156e-05 0.000217021 0 
0.00716957 1.04381 0.424147 0.121706 0.125945 1.01981 0.395747 1.08067 0.417974 1.03094 0.458719 0.000327397 1.40423e-06 0.000307343 0 
0.00512817 -0.483412 0.168064 0.10849 0.0973521 -0.448299 0.167995 -0.499393 0.192437 -0.502544 0.143761 0.000300125 1.18199e-05 0.000213675 0 
0.00686576 -0.522084 -0.0403087 0.0990025 0.147271 -0.503348 -0.0052184 -0.552849 -0.0368537 -0.510055 -0.078854 0.000226381 1.37332e-05 0.000287963 0 
0.00563025 0.53184 -0.491166 0.137484 0.0898242 0.49956 -0.472965 0.527656 -0.517878 0.568302 -0.482655 0.000363057 -2.51376e-05 0.000259869 0 
0.00604889 1.43545 0.146391 0.103141 0.123807 1.41608 0.117185 1.46765 0.142898 1.42262 0.179089 0.000248987 5.28549e-06 0.000254444 0 
0.00593135 0.0252704 0.546557 0.122915 0.101564 -0.00190427 0.52705 0.0595531 0.534788 0.0181625 0.577832 0.000311094 -1.51561e-05 0.000286962 0 
0.00573807 0.259388 0.543057 0.12375 0.105599 0.231265 0.51956 0.29314 0.537252 0.253759 0.57236 0.000287137 4.38978e-05 0.000247758 0 
0.00556092 0.901822 0.467286 0.10927 0.114815 0.922324 0.430884 0.915451 0.488291 0.867689 0.482683 0.000261685 -0.000145617 0.000281705 0 
0.0059165 1.39415 0.322917 0.112924 0.109777 1.35924 0.316087 1.4157 0.298887 1.40751 0.353776 0.000296185 2.1139e-05 0.000257971 0 
0.0061198 0.0590486 -0.571824 0.114862 0.110946 0.0368706 -0.548721 0.0459737 -0.604194 0.0943015 -0.562557 0.000305041 3.80265e-05 0.000276341 0 
0.0051647 1.18361 -0.378133 0.0991117 0.110806 1.17716 -0.344801 1.16206 -0.400204 1.21161 -0.389394 0.000202278 -8.59429e-06 0.000241866 0 
0.00595023 0.130158 -0.56318 0.116674 0.110946 0.143535 -0.535755 0.0943015 -0.562557 0.152638 -0.591228 0.000301854 -4.38221e-05 0.00024802 0 
0.00610327 1.39024 -0.312045 0.103357 0.123036 1.37673 -0.278669 1.37116 -0.340187 1.42284 -0.31728 0.000257459 -1.35501e-05 0.000259827 0 
0.00388791 0.132416 0.54795 0.112264 0.0819593 0.158814 0.52914 0.135752 0.570119 0.102682 0.54459 0.000224247 -4.5452e-05 0.000165263 0 
0.00498328 0.365724 0.526827 0.119775 0.104814 0.390769 0.495215 0.375522 0.547622 0.330881 0.537644 0.000256328 -0.000127666 0.000234175 0 
0.0064673 0.275417 -0.549674 0.13702 0.106536 0.24368 -0.526728 0.270382 -0.579996 0.31219 -0.542297 0.000352193 -4.49407e-05 0.000284972 0 
0.00657978 -0.0970208 0.523066 0.136907 0.102892 -0.0554301 0.518649 -0.111748 0.550997 -0.123884 0.499551 0.000415451 5.70322e-06 0.000280219 0 
0.00653166 -0.517077 0.108101 0.102189 0.131421 -0.498796 0.0780504 -0.502544 0.143761 -0.54989 0.102492 0.000262979 2.47929e-05 0.000278101 0 
0.00816578 -0.466776 -0.242524 0.126273 0.136852 -0.428165 -0.234869 -0.491301 -0.212138 -0.480862 -0.280564 0.000360823 1.35739e-05 0.000353014 0 
0.00542155 -0.472364 0.270397 0.117559 0.0973579 -0.43617 0.26535 -0.485972 0.29726 -0.49495 0.248581 0.000316629 -8.76227e-06 0.000233183 0 
0.00518722 0.388067 -0.530953 0.120022 0.10646 0.412654 -0.498647 0.352643 -0.542336 0.398903 -0.551877 0.000267504 0.00013137 0.000245783 0 
0.00732681 -0.0702561 -0.539232 0.143892 0.111335 -0.0277096 -0.534691 -0.0996557 -0.513669 -0.0834032 -0.569337 0.000434082 -2.47766e-05 0.000311379 0 
0.00614375 0.644243 0.500229 0.143298 0.0894569 0.610242 0.48386 0.681891 0.488237 0.640597 0.528589 0.000413246 2.69217e-07 0.000311187 0 
0.00708448 -0.333177 0.459452 0.126167 0.116355 -0.330919 0.422181 -0.302764 0.480358 -0.365848 0.475818 0.00032131 2.72728e-06 0.000365263 0 
0.00669466 0.674057 -0.506986 0.140596 0.102163 0.642588 -0.48659 0.666697 -0.537672 0.712886 -0.496695 0.000396505 -2.54786e-06 0.000312905 0 
0.00518714 1.10772 0.415682 0.0922821 0.125945 1.11568 0.383049 1.12681 0.446022 1.08067 0.417974 0.000172513 3.82776e-05 0.00021699 0 
0.0079979 -0.434812 -0.378644 0.135553 0.126195 -0.396652 -0.366393 -0.464429 -0.35322 -0.443355 -0.416318 0.000375018 5.6749e-06 0.000370934 0 
0.00595054 1.3498 -0.36532 0.110181 0.11401 1.31607 -0.358581 1.36218 -0.397192 1.37116 -0.340187 0.000275898 -1.34317e-05 0.000258334 0 
0.00751069 -0.312266 -0.474205 0.124466 0.125325 -0.313346 -0.433899 -0.342843 -0.492153 -0.28061 -0.496562 0.00031108 -3.24992e-05 0.000389967 0 
0.00376604 1.49459 -0.0386597 0.0921162 0.0868151 1.48447 -0.0146584 1.47662 -0.0580659 1.52268 -0.0432549 0.000190616 -3.65206e-06 0.000162194 0 
0.00624806 1.46521 -0.194321 0.108209 0.116865 1.42951 -0.197329 1.48251 -0.222033 1.48362 -0.163601 0.000314946 3.18696e-05 0.000262406 0 
0.00837419 -0.26191 0.497538 0.157492 0.107275 -0.224019 0.47931 -0.258948 0.532947 -0.302764 0.480358 0.000514436 1.91751e-05 0.000456316 0 
0.00450705 1.19484 0.371707 0.0893549 0.10257 1.16666 0.359813 1.21134 0.352011 1.2065 0.403296 0.000197058 6.20406e-05 0.000218096 0 
0.0070232 0.789219 0.505142 0.148571 0.0977192 0.75342 0.487668 0.827705 0.491231 0.786531 0.536528 0.000446662 9.31593e-07 0.000363805 0 
0.00635654 -0.448603 0.374869 0.130613 0.103612 -0.410598 0.365834 -0.459309 0.405289 -0.475904 0.353483 0.000360793 -1.33359e-05 0.000289019 0 
0.00663587 0.932143 -0.485203 0.130271 0.113526 0.895764 -0.478248 0.939766 -0.517061 0.9609 -0.460299 0.000330315 3.29515e-05 0.000288946 0 
0.00882343 -0.238856 -0.513813 0.154757 0.116507 -0.203231 -0.493312 -0.28061 -0.496562 -0.232728 -0.551566 0.00049753 -3.60999e-05 0.000464367 0 
0.0048164 1.04321 -0.444626 0.0934347 0.11439 1.06237 -0.417384 1.01565 -0.441917 1.05162 -0.474578 0.000179833 2.93648e-05 0.000202034 0 
0.00683076 0.803707 -0.508503 0.137635 0.105056 0.768246 -0.495249 0.805813 -0.541394 0.837063 -0.488866 0.000373924 1.82287e-05 0.000338977 0 
0.00674599 1.43519 0.267526 0.106759 0.131774 1.42081 0.233 1.46908 0.270689 1.4157 0.298887 0.000277358 -1.19598e-06 0.000283027 0 
0.00868399 0.489921 0.55631 0.133538 0.134332 0.502179 0.514702 0.517177 0.581868 0.450407 0.572358 0.000396065 -7.22203e-05 0.000423809 0 
0.00455902 1.14082 -0.416818 0.0981814 0.0944336 1.11297 -0.402828 1.14743 -0.447421 1.16206 -0.400204 0.000208237 -3.91699e-05 0.000239986 0 
0.00888038 0.516494 -0.559365 0.137484 0.134153 0.527656 -0.517878 0.476541 -0.575265 0.545283 -0.584954 0.000409202 5.80428e-05 0.000432384 0 
0.00775707 0.147245 0.61302 0.112264 0.144153 0.135752 0.570119 0.181058 0.626745 0.124925 0.642196 0.000283369 4.88831e-05 0.000358372 0 
0.0093175 0.405483 0.578256 0.149771 0.134332 0.375522 0.547622 0.450407 0.572358 0.39052 0.614788 0.000484694 1.64018e-05 0.000397209 0 
0.00721484 0.0115348 0.61613 0.122915 0.12263 0.0181625 0.577832 0.0389497 0.639147 -0.0225077 0.63141 0.000311829 -2.28123e-05 0.000356627 0 
0.00929782 0.94445 0.517525 0.141632 0.139498 0.915451 0.488291 0.986267 0.506242 0.931632 0.558041 0.000431994 -2.24975e-05 0.000417822 0 
0.00847553 -0.514053 -0.178255 0.120953 0.147343 -0.49908 -0.138466 -0.551778 -0.184161 -0.491301 -0.212138 0.000343206 7.55654e-06 0.000359955 0 
0.00642778 1.52941 0.0631919 0.135467 0.108276 1.49583 0.0405737 1.56356 0.0542904 1.52886 0.0947115 0.000335151 6.40013e-05 0.000289546 0 
0.00484845 1.49402 -0.137955 0.105989 0.101642 1.47273 -0.11278 1.48362 -0.163601 1.52572 -0.137484 0.00023502 -3.81537e-05 0.000202071 0 
0.00587573 -0.514513 0.221788 0.10849 0.112288 -0.499393 0.192437 -0.49495 0.248581 -0.549195 0.224347 0.00029167 -1.34645e-06 0.000246347 0 
0.00965785 -0.596591 -0.0370998 0.137931 0.147271 -0.552849 -0.0368537 -0.615108 -0.000404997 -0.621815 -0.0740406 0.000458402 4.16933e-05 0.000402424 0 
0.00568502 1.24344 -0.398125 0.110572 0.110806 1.2669 -0.374788 1.21161 -0.389394 1.2518 -0.430192 0.000252603 2.20887e-07 0.000254523 0 
0.00930257 0.225917 0.614514 0.145404 0.144153 0.253759 0.57236 0.242933 0.644437 0.181058 0.626745 0.000455224 -0.00017948 0.000421094 0 
0.00959086 0.430658 -0.582032 0.155276 0.134153 0.398903 -0.551877 0.41653 -0.618953 0.476541 -0.575265 0.000508493 -1.92531e-05 0.000411821 0 
0.00776959 1.02144 0.49781 0.121706 0.139498 1.03094 0.458719 1.04712 0.528469 0.986267 0.506242 0.000303079 1.8218e-05 0.000337925 0 
0.00723614 -0.116316 0.584959 0.136907 0.120984 -0.111748 0.550997 -0.0843722 0.611489 -0.152826 0.592391 0.000345744 6.13091e-05 0.000315158 0 
0.00820671 1.51063 0.131408 0.135467 0.123807 1.46765 0.142898 1.52886 0.0947115 1.53539 0.156615 0.000455397 -8.78424e-05 0.000377288 0 
0.00763471 -0.0858186 -0.604004 0.143892 0.125021 -0.0834032 -0.569337 -0.122999 -0.610826 -0.0510533 -0.631847 0.000367368 -8.92077e-05 0.000329481 0 
0.00641814 0.0427998 -0.640681 0.114862 0.123296 0.0459737 -0.604194 0.0124974 -0.652006 0.0699282 -0.665842 0.000251411 -3.37764e-05 0.000294499 0 
0.00683366 1.41668 0.391325 0.112924 0.129848 1.40751 0.353776 1.4495 0.4015 1.39304 0.4187 0.000267231 4.82931e-06 0.000305716 0 
0.00989976 0.248188 -0.623119 0.13702 0.144939 0.270382 -0.579996 0.202836 -0.636896 0.271346 -0.652465 0.000512722 0.000149923 0.000457211 0 
0.00718758 0.169692 -0.630607 0.100396 0.144939 0.152638 -0.591228 0.153602 -0.663698 0.202836 -0.636896 0.000271382 -5.72286e-05 0.000306248 0 
0.007323 1.4622 -0.320746 0.123665 0.123036 1.42284 -0.31728 1.4791 -0.353238 1.48467 -0.29172 0.000375409 -5.36029e-06 0.000308031 0 
0.00973676 0.63321 0.573436 0.143298 0.138919 0.640597 0.528589 0.665341 0.598048 0.593693 0.593671 0.000431829 -5.54485e-05 0.000508992 0 
0.00460338 1.30947 0.411912 0.0998682 0.0982894 1.30111 0.383235 1.33862 0.420121 1.28869 0.43238 0.000211286 8.38331e-06 0.000207861 0 
0.00822748 -0.591693 0.103653 0.129155 0.131421 -0.54989 0.102492 -0.614468 0.137089 -0.61072 0.0713783 0.000424644 -3.16564e-05 0.000343132 0 
0.00908328 0.662544 -0.580145 0.140596 0.137525 0.666697 -0.537672 0.625319 -0.596329 0.695617 -0.606434 0.000390973 -1.41918e-05 0.000441367 0 
0.00842751 -0.490952 -0.321424 0.126273 0.145314 -0.480862 -0.280564 -0.527565 -0.330489 -0.464429 -0.35322 0.000328515 -1.51834e-05 0.000367544 0 
0.00627188 -0.498853 0.329152 0.117559 0.112446 -0.485972 0.29726 -0.475904 0.353483 -0.534683 0.336714 0.000312571 -1.95126e-05 0.00027551 0 
0.00586152 1.37339 -0.428915 0.110181 0.113563 1.36218 -0.397192 1.35145 -0.453974 1.40654 -0.435579 0.000266393 -4.17985e-06 0.000254323 0 
0.00833023 -0.40678 0.489863 0.15095 0.116355 -0.365848 0.475818 -0.413169 0.525974 -0.441323 0.467797 0.000459968 -6.85364e-06 0.00040778 0 
0.0102157 0.779752 0.582043 0.148571 0.140107 0.786531 0.536528 0.813506 0.606582 0.73922 0.603019 0.000462643 -5.40637e-05 0.000540148 0 
0.00895506 -0.449203 -0.459224 0.135553 0.141889 -0.443355 -0.416318 -0.486016 -0.474091 -0.418239 -0.487263 0.000364425 -1.08656e-05 0.000422283 0 
0.00855974 0.809118 -0.582548 0.137635 0.129846 0.805813 -0.541394 0.776362 -0.606317 0.84518 -0.599934 0.000380668 2.48401e-06 0.000433385 0 
0.00528243 1.21223 0.441707 0.0893549 0.123035 1.2065 0.403296 1.23743 0.457012 1.19276 0.464814 0.000167737 2.49609e-05 0.000260971 0 
0.00847138 0.951072 -0.557298 0.130271 0.13866 0.939766 -0.517061 0.924157 -0.586391 0.989293 -0.568442 0.000361594 -1.52891e-05 0.000380332 0 
0.00592241 1.1591 0.470191 0.131897 0.107432 1.12681 0.446022 1.19276 0.464814 1.15774 0.499738 0.000303351 7.79246e-05 0.000254187 0 
0.00502481 1.55989 -0.0508821 0.11947 0.0868151 1.52268 -0.0432549 1.57457 -0.0763994 1.58242 -0.0329918 0.000340316 -4.12327e-05 0.000228759 0 
0.00912894 -0.382195 -0.50978 0.150793 0.125325 -0.342843 -0.492153 -0.418239 -0.487263 -0.385503 -0.549926 0.000460312 2.38926e-06 0.000470672 0 
0.0104361 -0.2592 0.577127 0.157492 0.133588 -0.258948 0.532947 -0.219954 0.598692 -0.2987 0.599741 0.000512663 -9.59345e-06 0.000570825 0 
0.00678624 1.07826 -0.509011 0.126628 0.127831 1.05162 -0.474578 1.06822 -0.538494 1.11493 -0.51396 0.000301231 -0.000112174 0.000287847 0 
0.00768643 1.50198 -0.257248 0.11253 0.139373 1.48251 -0.222033 1.48467 -0.29172 1.53877 -0.257991 0.00033205 -1.89977e-05 0.000320377 0 
0.0095748 -0.635171 0.0350549 0.137931 0.143567 -0.615108 -0.000404997 -0.61072 0.0713783 -0.679685 0.0341913 0.000480605 3.46781e-05 0.000399123 0 
0.00772001 -0.469087 0.442844 0.130613 0.125016 -0.459309 0.405289 -0.441323 0.467797 -0.506629 0.455445 0.00035867 -2.32472e-05 0.000360888 0 
0.00833175 1.51106 0.272939 0.131039 0.131774 1.46908 0.270689 1.5346 0.241121 1.52949 0.307008 0.000427208 -4.27838e-06 0.000348371 0 
0.0106644 -0.22966 -0.597377 0.154757 0.140685 -0.232728 -0.551566 -0.266816 -0.621908 -0.189437 -0.618658 0.000491101 -1.38868e-05 0.000566359 0 
0.0100454 0.55093 0.608956 0.153032 0.138919 0.517177 0.581868 0.593693 0.593671 0.541921 0.651327 0.000480256 -1.90624e-05 0.00047936 0 
0.00636239 1.14213 -0.490906 0.0981814 0.133079 1.14743 -0.447421 1.11493 -0.51396 1.16402 -0.511336 0.00020242 6.65589e-05 0.000340077 0 
0.0094607 0.08271 0.659039 0.171951 0.113252 0.0389497 0.639147 0.124925 0.642196 0.0842551 0.695773 0.00059909 3.50084e-05 0.000498822 0 
0.0103489 0.581602 -0.611667 0.160071 0.137525 0.545283 -0.584954 0.574204 -0.653716 0.625319 -0.596329 0.000514765 1.79178e-06 0.000495565 0 
0.00975286 -0.595423 -0.188725 0.138716 0.147343 -0.551778 -0.184161 -0.621136 -0.154171 -0.613357 -0.227842 0.000459309 1.94981e-06 0.000411047 0 
0.005313 1.37076 0.435555 0.108828 0.0982894 1.39304 0.4187 1.38061 0.467845 1.33862 0.420121 0.000269233 7.2635e-05 0.000286882 0 
0.0114895 0.3754 0.660936 0.149771 0.163181 0.39052 0.614788 0.405282 0.696378 0.330397 0.671642 0.000493128 -1.88766e-05 0.000503457 0 
0.00675824 -0.0568217 0.638568 0.123729 0.12263 -0.0225077 0.63141 -0.0635851 0.672804 -0.0843722 0.611489 0.000294305 3.992e-05 0.000293105 0 
0.0068219 -0.589503 0.2268 0.125368 0.112288 -0.549195 0.224347 -0.607435 0.256099 -0.611879 0.199954 0.000395272 -3.81115e-06 0.000285874 0 
0.00686977 -0.0218849 -0.659116 0.127101 0.123296 0.0124974 -0.652006 -0.0510533 -0.631847 -0.0270988 -0.693496 0.000301033 -5.43111e-05 0.000297663 0 
0.0134693 0.277008 0.680702 0.174928 0.163181 0.242933 0.644437 0.330397 0.671642 0.257695 0.726027 0.000689624 -1.9397e-05 0.000581979 0 
0.00629516 1.56192 -0.113701 0.11947 0.122169 1.52572 -0.137484 1.58546 -0.127221 1.57457 -0.0763994 0.000291023 0.000145844 0.000300844 0 
0.0078075 1.58714 0.0141482 0.103773 0.174565 1.56356 0.0542904 1.58242 -0.0329918 1.61545 0.021146 0.000198196 -7.55453e-05 0.000331586 0 
0.0113757 0.403452 -0.663854 0.155276 0.15809 0.41653 -0.618953 0.358094 -0.674611 0.435732 -0.697999 0.00050518 -4.17973e-06 0.000500318 0 
0.00846646 -0.188452 0.616756 0.134256 0.133588 -0.152826 0.592391 -0.192578 0.659185 -0.219954 0.598692 0.000358551 -7.45938e-05 0.000430169 0 
